,relevance
"sst_anom_z_(26.0,128.0)_lag3",0.03335179574890068
"msl_anom_z_(2.0,122.0)_lag4",0.03335178215255885
"ttr_anom_z_(28.0,238.0)_lag2",0.033351624303187055
"avg_inss_anom_z_(-4.0,178.0)_lag1",0.03335101172568855
"sohtc300_anom_z_(12.0,178.0)_lag9",0.033350650722251185
"sohtc300_anom_z_(24.0,192.0)_lag2",0.033350413335565765
"ttr_anom_z_(14.0,234.0)_lag11",0.03334856963219579
"avg_inss_anom_z_(22.0,220.0)_lag8",0.03334846918461665
"sohtc300_anom_z_(22.0,216.0)_lag8",0.03334846746528619
"so20chgt_anom_z_(28.0,166.0)_lag7",0.03334751245739964
"sossheig_anom_z_(18.0,204.0)_lag7",0.033347320322978824
"ttr_anom_z_(-12.0,232.0)_lag4",0.03334667765036503
"ttr_anom_z_(-4.0,268.0)_lag0",0.033346204908839105
"avg_iews_anom_z_(10.0,206.0)_lag0",0.03334590702072937
"ttr_anom_z_(14.0,154.0)_lag8",0.03334582236857919
"sossheig_anom_z_(-6.0,154.0)_lag2",0.03334533482293134
"ttr_anom_z_(22.0,130.0)_lag2",0.033344800709171896
"msl_anom_z_(4.0,212.0)_lag8",0.03334417947944246
"msl_anom_z_(-8.0,120.0)_lag3",0.03334315812955646
"ttr_anom_z_(18.0,182.0)_lag3",0.03334285716470431
"ttr_anom_z_(4.0,166.0)_lag8",0.03334273775033836
"sohtc300_anom_z_(-14.0,216.0)_lag4",0.03334264617455762
"msl_anom_z_(-24.0,170.0)_lag2",0.03334228426700969
"so20chgt_anom_z_(22.0,226.0)_lag2",0.03334210711560592
"msl_anom_z_(-4.0,158.0)_lag5",0.03334142077855429
"t2m_anom_z_(-28.0,236.0)_lag6",0.03334114059991844
"sossheig_anom_z_(30.0,154.0)_lag5",0.03334109608261615
"msl_anom_z_(16.0,264.0)_lag6",0.03334051580503461
"avg_inss_anom_z_(26.0,240.0)_lag10",0.03333930415986108
"avg_iews_anom_z_(-30.0,238.0)_lag8",0.03333930205680691
"avg_iews_anom_z_(6.0,234.0)_lag1",0.033338578664074525
"sossheig_anom_z_(12.0,268.0)_lag0",0.03333764993241628
"avg_iews_anom_z_(28.0,254.0)_lag2",0.033337213764218276
"msl_anom_z_(2.0,208.0)_lag7",0.03333700562167241
"t2m_anom_z_(-30.0,238.0)_lag5",0.033335319916161676
"avg_inss_anom_z_(8.0,178.0)_lag5",0.03333527163339589
"so20chgt_anom_z_(-2.0,266.0)_lag3",0.0333349467333246
"sossheig_anom_z_(16.0,262.0)_lag7",0.033334934865080434
"avg_iews_anom_z_(-24.0,242.0)_lag1",0.033334791849096046
"sst_anom_z_(-28.0,202.0)_lag0",0.03333458584440496
"avg_iews_anom_z_(28.0,246.0)_lag4",0.03333444379288064
"msl_anom_z_(-14.0,122.0)_lag6",0.03333352674174073
"sossheig_anom_z_(-6.0,260.0)_lag1",0.033333000016819714
"avg_iews_anom_z_(-14.0,204.0)_lag0",0.03333281336895233
"so20chgt_anom_z_(6.0,258.0)_lag9",0.03333176497064416
"sst_anom_z_(26.0,250.0)_lag6",0.03333121187705501
"so20chgt_anom_z_(12.0,188.0)_lag6",0.03333101202684574
"so20chgt_anom_z_(-18.0,222.0)_lag5",0.03333081934088611
"sossheig_anom_z_(16.0,218.0)_lag8",0.0333303620212102
"sossheig_anom_z_(-18.0,276.0)_lag2",0.03333027697721924
"avg_inss_anom_z_(-26.0,268.0)_lag0",0.033329973648179134
"avg_iews_anom_z_(24.0,240.0)_lag1",0.03332940487605729
"avg_iews_anom_z_(-16.0,174.0)_lag7",0.033329221465273395
"avg_inss_anom_z_(8.0,136.0)_lag6",0.03332906859371576
"so20chgt_anom_z_(-12.0,234.0)_lag10",0.033328984300324827
"t2m_anom_z_(-16.0,178.0)_lag5",0.03332888780152299
"sossheig_anom_z_(-16.0,224.0)_lag3",0.03332845825225661
"msl_anom_z_(-6.0,120.0)_lag6",0.03332832467918623
"avg_iews_anom_z_(-12.0,188.0)_lag1",0.03332755174766566
"t2m_anom_z_(-28.0,272.0)_lag10",0.03332729835856707
"ttr_anom_z_(8.0,256.0)_lag9",0.03332653711605582
"so20chgt_anom_z_(20.0,174.0)_lag6",0.033326472597249523
"sst_anom_z_(10.0,232.0)_lag10",0.03332534085458816
"msl_anom_z_(6.0,244.0)_lag5",0.03332517539401403
"msl_anom_z_(-6.0,150.0)_lag6",0.03332515158748306
"avg_iews_anom_z_(10.0,214.0)_lag10",0.03332509121573102
"sohtc300_anom_z_(-16.0,270.0)_lag1",0.03332477634416131
"sohtc300_anom_z_(18.0,130.0)_lag11",0.033324087179211315
"avg_iews_anom_z_(28.0,248.0)_lag4",0.033323314924822434
"avg_inss_anom_z_(22.0,206.0)_lag0",0.03332304552440046
"t2m_anom_z_(18.0,262.0)_lag2",0.03332280315267555
"ttr_anom_z_(2.0,122.0)_lag8",0.03332274627788534
"t2m_anom_z_(24.0,172.0)_lag1",0.03332174943388955
"t2m_anom_z_(28.0,202.0)_lag7",0.033321689944248334
"msl_anom_z_(-10.0,122.0)_lag10",0.03332144798272774
"avg_inss_anom_z_(18.0,244.0)_lag4",0.03332136765480875
"avg_iews_anom_z_(-16.0,232.0)_lag1",0.03332110524492071
"avg_iews_anom_z_(-28.0,210.0)_lag10",0.033321005064955056
"msl_anom_z_(-24.0,204.0)_lag5",0.03332012061753353
"so20chgt_anom_z_(-4.0,172.0)_lag0",0.033318731862883144
"avg_inss_anom_z_(10.0,248.0)_lag0",0.03331679488893169
"ttr_anom_z_(-14.0,202.0)_lag10",0.03331669392103054
"msl_anom_z_(8.0,252.0)_lag10",0.0333166075180209
"ttr_anom_z_(0.0,276.0)_lag3",0.03331645467608002
"avg_inss_anom_z_(-18.0,190.0)_lag7",0.03331540891895646
"sst_anom_z_(24.0,264.0)_lag9",0.033314806728660606
"avg_iews_anom_z_(-6.0,192.0)_lag9",0.0333147218298766
"msl_anom_z_(16.0,264.0)_lag8",0.033314220283725327
"so20chgt_anom_z_(-20.0,172.0)_lag2",0.033313800309520136
"avg_iews_anom_z_(2.0,244.0)_lag1",0.03331351798548665
"avg_iews_anom_z_(-4.0,256.0)_lag10",0.033313506473256815
"sossheig_anom_z_(8.0,144.0)_lag1",0.033313071929371496
"msl_anom_z_(-30.0,274.0)_lag0",0.033312851795909815
"so20chgt_anom_z_(6.0,176.0)_lag8",0.03331232160872322
"msl_anom_z_(-30.0,210.0)_lag7",0.03331229035213079
"msl_anom_z_(-4.0,160.0)_lag9",0.03331228617165616
"so20chgt_anom_z_(26.0,136.0)_lag7",0.033312192436322
"msl_anom_z_(30.0,272.0)_lag2",0.03331211910195542
"avg_iews_anom_z_(14.0,168.0)_lag10",0.033311768697830146
"t2m_anom_z_(16.0,146.0)_lag3",0.03331133780657147
"ttr_anom_z_(0.0,254.0)_lag10",0.03331070701843242
"ttr_anom_z_(18.0,208.0)_lag9",0.033310064566907105
"ttr_anom_z_(-6.0,162.0)_lag10",0.0333098981801534
"avg_inss_anom_z_(-6.0,192.0)_lag0",0.03330987858424361
"so20chgt_anom_z_(18.0,238.0)_lag6",0.0333096827188748
"sst_anom_z_(26.0,212.0)_lag8",0.03330945403201779
"ttr_anom_z_(-4.0,146.0)_lag5",0.03330847854549068
"sst_anom_z_(-28.0,160.0)_lag3",0.03330790182485632
"msl_anom_z_(-6.0,244.0)_lag4",0.03330772835751272
"msl_anom_z_(-16.0,222.0)_lag0",0.033307566744159356
"avg_iews_anom_z_(-28.0,132.0)_lag4",0.033307385208274365
"avg_iews_anom_z_(20.0,142.0)_lag3",0.033306786223331386
"msl_anom_z_(18.0,144.0)_lag1",0.0333066757609326
"t2m_anom_z_(-28.0,190.0)_lag5",0.03330623190085236
"avg_iews_anom_z_(24.0,126.0)_lag5",0.033306193066743095
"avg_iews_anom_z_(-14.0,142.0)_lag6",0.03330609551243846
"so20chgt_anom_z_(20.0,122.0)_lag2",0.033306007438407725
"avg_inss_anom_z_(-18.0,258.0)_lag1",0.033305446752355916
"so20chgt_anom_z_(10.0,218.0)_lag6",0.033305402800528405
"sossheig_anom_z_(-10.0,170.0)_lag0",0.03330388582813759
"t2m_anom_z_(6.0,156.0)_lag11",0.033303586595554435
"avg_inss_anom_z_(-8.0,260.0)_lag4",0.03330343548948145
"sst_anom_z_(-30.0,208.0)_lag9",0.03330317974967434
"sst_anom_z_(-12.0,184.0)_lag5",0.03330301659009338
"t2m_anom_z_(30.0,228.0)_lag5",0.033302862766823704
"avg_iews_anom_z_(0.0,120.0)_lag10",0.033302211187899555
"t2m_anom_z_(-22.0,136.0)_lag4",0.033302199544576805
"msl_anom_z_(-14.0,126.0)_lag11",0.0333018521946955
"ttr_anom_z_(8.0,192.0)_lag0",0.033301655213769266
"avg_iews_anom_z_(26.0,254.0)_lag8",0.03330077594310632
"ttr_anom_z_(-6.0,258.0)_lag6",0.03330058140098302
"msl_anom_z_(2.0,132.0)_lag0",0.033299910430841795
"sst_anom_z_(-14.0,246.0)_lag2",0.03329922893331272
"avg_inss_anom_z_(-30.0,190.0)_lag7",0.03329919272791182
"avg_inss_anom_z_(2.0,210.0)_lag3",0.033298604123583875
"msl_anom_z_(-14.0,154.0)_lag0",0.03329848202362351
"ttr_anom_z_(-30.0,228.0)_lag10",0.03329819395335942
"t2m_anom_z_(28.0,134.0)_lag9",0.033297705657444165
"sst_anom_z_(-10.0,152.0)_lag3",0.03329734824817088
"sossheig_anom_z_(10.0,204.0)_lag2",0.03329728843115998
"sossheig_anom_z_(-14.0,174.0)_lag1",0.03329710538283015
"msl_anom_z_(10.0,136.0)_lag4",0.033296883218383755
"sohtc300_anom_z_(8.0,190.0)_lag5",0.03329626341200598
"so20chgt_anom_z_(22.0,240.0)_lag0",0.03329616179697892
"avg_inss_anom_z_(24.0,196.0)_lag10",0.03329593993965707
"sossheig_anom_z_(-10.0,186.0)_lag1",0.03329540702179523
"ttr_anom_z_(28.0,250.0)_lag1",0.03329515202013589
"sohtc300_anom_z_(12.0,232.0)_lag4",0.033293641795976825
"sossheig_anom_z_(22.0,200.0)_lag5",0.03329337223082529
"sst_anom_z_(-18.0,270.0)_lag9",0.03329334783837412
"sossheig_anom_z_(22.0,216.0)_lag8",0.033292006259793006
"msl_anom_z_(-30.0,140.0)_lag11",0.0332920025964456
"ttr_anom_z_(-10.0,226.0)_lag4",0.0332919952256141
"avg_inss_anom_z_(28.0,238.0)_lag0",0.033291416265655904
"msl_anom_z_(20.0,124.0)_lag2",0.033291368431435764
"t2m_anom_z_(-16.0,220.0)_lag8",0.03329056873143932
"sohtc300_anom_z_(28.0,214.0)_lag3",0.03329031664963722
"ttr_anom_z_(22.0,242.0)_lag4",0.03328915457206971
"avg_inss_anom_z_(-24.0,252.0)_lag7",0.03328843014580629
"ttr_anom_z_(-28.0,216.0)_lag0",0.03328806537402018
"ttr_anom_z_(0.0,266.0)_lag11",0.03328787161822033
"sst_anom_z_(30.0,134.0)_lag3",0.033286242305276215
"t2m_anom_z_(18.0,138.0)_lag10",0.03328571225969901
"avg_inss_anom_z_(18.0,130.0)_lag7",0.03328567174104746
"avg_inss_anom_z_(28.0,154.0)_lag0",0.033285598109093595
"avg_iews_anom_z_(-28.0,208.0)_lag9",0.033285281896350494
"so20chgt_anom_z_(-14.0,232.0)_lag11",0.03328520371297916
"ttr_anom_z_(-6.0,134.0)_lag9",0.033285117544713305
"sossheig_anom_z_(28.0,190.0)_lag5",0.03328470412314122
"t2m_anom_z_(24.0,162.0)_lag10",0.033284624482762926
"sst_anom_z_(-4.0,174.0)_lag5",0.03328449931490862
"msl_anom_z_(30.0,136.0)_lag10",0.03328422573341516
"avg_iews_anom_z_(-20.0,260.0)_lag4",0.033284064476538866
"ttr_anom_z_(2.0,278.0)_lag5",0.03328405141207558
"sst_anom_z_(14.0,120.0)_lag0",0.03328402848723888
"msl_anom_z_(-10.0,158.0)_lag6",0.033283732306280456
"msl_anom_z_(-16.0,254.0)_lag1",0.03328265885817894
"avg_inss_anom_z_(-2.0,278.0)_lag9",0.03328227169228937
"sossheig_anom_z_(-16.0,266.0)_lag0",0.03328219171967506
"ttr_anom_z_(-12.0,200.0)_lag3",0.03328206787294352
"sohtc300_anom_z_(16.0,126.0)_lag5",0.03328159037224854
"avg_inss_anom_z_(2.0,220.0)_lag5",0.033281559082283696
"msl_anom_z_(18.0,220.0)_lag6",0.033281112859040896
"avg_inss_anom_z_(-10.0,274.0)_lag3",0.03328111274112677
"so20chgt_anom_z_(-12.0,246.0)_lag10",0.033280971150628336
"sossheig_anom_z_(12.0,224.0)_lag9",0.03328047522073474
"sst_anom_z_(-22.0,210.0)_lag11",0.03328044397750718
"msl_anom_z_(18.0,268.0)_lag8",0.033280149274542925
"sossheig_anom_z_(-6.0,156.0)_lag0",0.033278467327234384
"sst_anom_z_(30.0,210.0)_lag11",0.03327825627639269
"sohtc300_anom_z_(20.0,194.0)_lag2",0.0332773256388359
"ttr_anom_z_(-12.0,126.0)_lag8",0.033277282225488314
"avg_inss_anom_z_(28.0,242.0)_lag7",0.033277222188136335
"avg_inss_anom_z_(-6.0,278.0)_lag11",0.033276671895341
"t2m_anom_z_(-20.0,250.0)_lag7",0.033276479077989585
"avg_inss_anom_z_(18.0,164.0)_lag11",0.03327560689290987
"sohtc300_anom_z_(22.0,242.0)_lag5",0.03327548833180227
"sossheig_anom_z_(26.0,166.0)_lag7",0.03327530292017444
"msl_anom_z_(-20.0,248.0)_lag10",0.03327507877652769
"avg_inss_anom_z_(-4.0,124.0)_lag11",0.03327477396423362
"msl_anom_z_(-4.0,182.0)_lag3",0.03327469191574961
"sohtc300_anom_z_(18.0,158.0)_lag0",0.03327266874012125
"t2m_anom_z_(30.0,170.0)_lag10",0.033272581269156554
"sossheig_anom_z_(4.0,160.0)_lag0",0.03327166231897882
"sohtc300_anom_z_(28.0,202.0)_lag3",0.033271337243103716
"sohtc300_anom_z_(24.0,180.0)_lag9",0.03327118377794891
"avg_inss_anom_z_(-24.0,224.0)_lag7",0.033270052997286026
"msl_anom_z_(-12.0,138.0)_lag7",0.03327002495451614
"avg_iews_anom_z_(-8.0,136.0)_lag7",0.03326869354562856
"ttr_anom_z_(20.0,212.0)_lag9",0.03326816977337943
"avg_iews_anom_z_(24.0,242.0)_lag4",0.03326799300963401
"so20chgt_anom_z_(-12.0,228.0)_lag0",0.03326798889158056
"sohtc300_anom_z_(22.0,182.0)_lag4",0.03326787935500786
"sossheig_anom_z_(22.0,122.0)_lag4",0.03326706431967352
"ttr_anom_z_(-6.0,156.0)_lag6",0.03326681014388466
"msl_anom_z_(-14.0,130.0)_lag1",0.03326605957645512
"avg_iews_anom_z_(-18.0,256.0)_lag1",0.03326446550671802
"ttr_anom_z_(28.0,132.0)_lag1",0.03326426382066128
"avg_inss_anom_z_(-8.0,188.0)_lag3",0.03326378482150094
"ttr_anom_z_(8.0,256.0)_lag8",0.03326336525737483
"ttr_anom_z_(-18.0,124.0)_lag9",0.03326323611943627
"ttr_anom_z_(22.0,186.0)_lag10",0.03326291777389123
"avg_inss_anom_z_(-14.0,254.0)_lag5",0.03326235293916646
"avg_inss_anom_z_(-28.0,218.0)_lag1",0.0332619741275213
"sohtc300_anom_z_(12.0,190.0)_lag5",0.033261655052450934
"msl_anom_z_(-10.0,250.0)_lag11",0.03326160356564767
"so20chgt_anom_z_(-12.0,144.0)_lag7",0.03326078823062728
"avg_inss_anom_z_(8.0,172.0)_lag0",0.03326025514834008
"t2m_anom_z_(2.0,170.0)_lag2",0.03325974158017475
"so20chgt_anom_z_(14.0,176.0)_lag11",0.03325956579844069
"sossheig_anom_z_(-14.0,140.0)_lag11",0.03325932789546382
"avg_iews_anom_z_(-2.0,258.0)_lag2",0.03325903869166158
"sohtc300_anom_z_(-26.0,166.0)_lag10",0.03325873963401582
"ttr_anom_z_(-14.0,252.0)_lag3",0.03325873724846318
"msl_anom_z_(-28.0,260.0)_lag4",0.03325859784690399
"so20chgt_anom_z_(12.0,264.0)_lag3",0.033257685361273825
"msl_anom_z_(-20.0,268.0)_lag11",0.03325750062713162
"sst_anom_z_(16.0,126.0)_lag7",0.03325734529677371
"avg_inss_anom_z_(14.0,180.0)_lag7",0.03325706711152998
"t2m_anom_z_(-30.0,206.0)_lag3",0.03325680112052476
"avg_inss_anom_z_(-28.0,260.0)_lag3",0.03325657429132045
"sst_anom_z_(-24.0,160.0)_lag9",0.03325637708614693
"avg_inss_anom_z_(20.0,200.0)_lag2",0.033256336192657
"sohtc300_anom_z_(28.0,202.0)_lag9",0.033255991471977
"sossheig_anom_z_(-24.0,184.0)_lag7",0.03325485147957519
"so20chgt_anom_z_(-20.0,164.0)_lag9",0.03325464821256707
"sossheig_anom_z_(-12.0,180.0)_lag3",0.03325389735557316
"so20chgt_anom_z_(-8.0,246.0)_lag0",0.03325300287212407
"t2m_anom_z_(-22.0,244.0)_lag2",0.033252138973410617
"so20chgt_anom_z_(6.0,280.0)_lag0",0.033251837601250056
"sossheig_anom_z_(-20.0,262.0)_lag4",0.03325136608974111
"avg_iews_anom_z_(-20.0,238.0)_lag5",0.03325088620986394
"msl_anom_z_(2.0,274.0)_lag3",0.03325070007411224
"avg_iews_anom_z_(-10.0,170.0)_lag11",0.03325063501062786
"msl_anom_z_(-10.0,208.0)_lag10",0.03325060233505406
"t2m_anom_z_(18.0,256.0)_lag6",0.03325043505954772
"t2m_anom_z_(24.0,172.0)_lag8",0.033249352848230274
"msl_anom_z_(-24.0,254.0)_lag3",0.03324873417867513
"sossheig_anom_z_(-4.0,258.0)_lag11",0.03324831370989223
"sohtc300_anom_z_(4.0,274.0)_lag0",0.03324776913151695
"ttr_anom_z_(24.0,270.0)_lag2",0.03324745501404802
"sohtc300_anom_z_(14.0,126.0)_lag9",0.03324737550769896
"t2m_anom_z_(18.0,250.0)_lag4",0.033247190141166616
"t2m_anom_z_(-26.0,192.0)_lag9",0.03324655693850831
"sossheig_anom_z_(-12.0,242.0)_lag1",0.03324587527232303
"msl_anom_z_(0.0,232.0)_lag10",0.03324556429716319
"msl_anom_z_(0.0,222.0)_lag11",0.03324538558239798
"ttr_anom_z_(30.0,260.0)_lag2",0.03324523842686222
"avg_inss_anom_z_(2.0,164.0)_lag2",0.033244592164815234
"msl_anom_z_(-22.0,186.0)_lag8",0.033244449782294794
"ttr_anom_z_(12.0,258.0)_lag3",0.03324429309494059
"sst_anom_z_(-14.0,122.0)_lag9",0.03324411819508599
"ttr_anom_z_(30.0,276.0)_lag11",0.03324391877937671
"avg_iews_anom_z_(-14.0,272.0)_lag3",0.03324369768338897
"so20chgt_anom_z_(-8.0,166.0)_lag2",0.03324308550308297
"msl_anom_z_(-4.0,204.0)_lag8",0.033243022902612385
"so20chgt_anom_z_(6.0,204.0)_lag3",0.03324273159248525
"so20chgt_anom_z_(30.0,132.0)_lag0",0.033242196120669476
"sohtc300_anom_z_(14.0,208.0)_lag4",0.03324137900980828
"sohtc300_anom_z_(-16.0,264.0)_lag4",0.033240650959322604
"avg_inss_anom_z_(-4.0,240.0)_lag9",0.03323994210720205
"sst_anom_z_(6.0,152.0)_lag9",0.03323994021652288
"so20chgt_anom_z_(14.0,170.0)_lag7",0.033239812692692716
"avg_iews_anom_z_(-6.0,144.0)_lag10",0.033239781350442144
"avg_iews_anom_z_(0.0,166.0)_lag10",0.033238851137199266
"ttr_anom_z_(-26.0,248.0)_lag7",0.033238702297818445
"ttr_anom_z_(-6.0,174.0)_lag3",0.033238682826597366
"avg_iews_anom_z_(10.0,124.0)_lag10",0.03323782921634999
"sohtc300_anom_z_(12.0,244.0)_lag1",0.03323759018468708
"so20chgt_anom_z_(-18.0,160.0)_lag7",0.03323731135991226
"sossheig_anom_z_(-18.0,176.0)_lag5",0.033237300366203204
"ttr_anom_z_(-6.0,180.0)_lag3",0.03323689326652213
"msl_anom_z_(12.0,178.0)_lag5",0.03323664905714496
"so20chgt_anom_z_(12.0,176.0)_lag7",0.03323591918033664
"avg_iews_anom_z_(28.0,150.0)_lag10",0.03323590662978182
"avg_inss_anom_z_(-4.0,142.0)_lag9",0.033235799209686334
"msl_anom_z_(6.0,188.0)_lag11",0.03323573030125626
"avg_inss_anom_z_(8.0,124.0)_lag9",0.033235694951955885
"msl_anom_z_(8.0,238.0)_lag7",0.03323508929036034
"msl_anom_z_(-20.0,238.0)_lag2",0.03323495539142085
"avg_iews_anom_z_(-24.0,224.0)_lag8",0.033234881629871094
"sst_anom_z_(-30.0,158.0)_lag9",0.033234635158785775
"so20chgt_anom_z_(8.0,172.0)_lag7",0.0332339668976358
"sohtc300_anom_z_(14.0,254.0)_lag0",0.03323360043269341
"avg_inss_anom_z_(14.0,212.0)_lag0",0.033232108962914175
"so20chgt_anom_z_(12.0,184.0)_lag1",0.033232043829671376
"sst_anom_z_(-26.0,230.0)_lag6",0.03323198060507071
"avg_inss_anom_z_(-2.0,186.0)_lag8",0.03323158467877718
"sst_anom_z_(-24.0,264.0)_lag7",0.033231164129106094
"sossheig_anom_z_(18.0,130.0)_lag0",0.03323077245176398
"ttr_anom_z_(-4.0,130.0)_lag5",0.033229801511198254
"avg_inss_anom_z_(-24.0,190.0)_lag9",0.033229719333960794
"sohtc300_anom_z_(12.0,252.0)_lag0",0.033228628391979154
"ttr_anom_z_(22.0,184.0)_lag10",0.03322859935792888
"msl_anom_z_(18.0,154.0)_lag11",0.03322846648951572
"t2m_anom_z_(12.0,140.0)_lag1",0.033227853800973595
"sst_anom_z_(18.0,194.0)_lag10",0.03322703839580221
"msl_anom_z_(4.0,178.0)_lag8",0.03322678924154099
"sossheig_anom_z_(8.0,236.0)_lag3",0.03322658688853375
"ttr_anom_z_(-14.0,240.0)_lag8",0.033226586405168845
"sohtc300_anom_z_(16.0,174.0)_lag10",0.033226154878933656
"t2m_anom_z_(22.0,148.0)_lag8",0.0332259010500926
"sossheig_anom_z_(-26.0,188.0)_lag2",0.03322572542220126
"sossheig_anom_z_(18.0,230.0)_lag3",0.03322512960708668
"sohtc300_anom_z_(28.0,236.0)_lag4",0.03322511082903601
"ttr_anom_z_(18.0,174.0)_lag9",0.033224768840051766
"ttr_anom_z_(-6.0,136.0)_lag8",0.03322459458170002
"msl_anom_z_(-12.0,156.0)_lag0",0.03322457029653281
"sst_anom_z_(8.0,258.0)_lag2",0.03322346941862664
"avg_inss_anom_z_(2.0,144.0)_lag11",0.033223087456975886
"msl_anom_z_(10.0,246.0)_lag2",0.03322247174637649
"avg_inss_anom_z_(-30.0,252.0)_lag1",0.03322174788626153
"sohtc300_anom_z_(6.0,260.0)_lag5",0.033221513382692525
"avg_inss_anom_z_(12.0,214.0)_lag8",0.03322146389013758
"so20chgt_anom_z_(8.0,240.0)_lag4",0.033221064076047746
"avg_iews_anom_z_(-10.0,250.0)_lag10",0.03322056391044592
"sossheig_anom_z_(14.0,246.0)_lag6",0.0332194416371574
"avg_inss_anom_z_(-12.0,258.0)_lag10",0.03321883215020982
"msl_anom_z_(-22.0,158.0)_lag10",0.033218667678361236
"avg_inss_anom_z_(6.0,278.0)_lag8",0.03321815164481734
"sossheig_anom_z_(-24.0,278.0)_lag7",0.03321775567613994
"sossheig_anom_z_(16.0,230.0)_lag0",0.033215880769357664
"avg_iews_anom_z_(-22.0,154.0)_lag6",0.033215687104482416
"sossheig_anom_z_(4.0,196.0)_lag7",0.03321445801470757
"ttr_anom_z_(-26.0,206.0)_lag0",0.03321437710042918
"msl_anom_z_(10.0,206.0)_lag11",0.03321326916338041
"avg_inss_anom_z_(-12.0,262.0)_lag6",0.03321222072847263
"t2m_anom_z_(24.0,178.0)_lag0",0.03321218247836066
"t2m_anom_z_(-10.0,146.0)_lag4",0.03321168287479104
"sossheig_anom_z_(20.0,152.0)_lag4",0.03321119774188652
"avg_inss_anom_z_(14.0,266.0)_lag11",0.0332109511054588
"sst_anom_z_(-12.0,258.0)_lag1",0.03321059313963737
"avg_inss_anom_z_(-26.0,252.0)_lag0",0.033210518585411464
"msl_anom_z_(-8.0,168.0)_lag0",0.03321011608308666
"so20chgt_anom_z_(-12.0,256.0)_lag4",0.03320985990515801
"ttr_anom_z_(20.0,150.0)_lag0",0.03320943195988946
"so20chgt_anom_z_(4.0,246.0)_lag9",0.03320901755321781
"avg_iews_anom_z_(-12.0,280.0)_lag4",0.0332088347216426
"avg_inss_anom_z_(16.0,270.0)_lag3",0.03320808921399321
"so20chgt_anom_z_(-24.0,270.0)_lag5",0.03320745840193329
"avg_iews_anom_z_(16.0,186.0)_lag0",0.03320719680655371
"sohtc300_anom_z_(14.0,124.0)_lag4",0.03320712807781678
"msl_anom_z_(-10.0,174.0)_lag3",0.03320541238798347
"sst_anom_z_(30.0,190.0)_lag6",0.03320532139636301
"so20chgt_anom_z_(6.0,200.0)_lag4",0.03320497277865142
"ttr_anom_z_(22.0,264.0)_lag10",0.033204693152367515
"ttr_anom_z_(22.0,246.0)_lag0",0.03320459169593892
"avg_iews_anom_z_(26.0,122.0)_lag7",0.033204591462791644
"ttr_anom_z_(-4.0,258.0)_lag3",0.03320422405373691
"msl_anom_z_(-16.0,198.0)_lag3",0.03320416712898533
"msl_anom_z_(-28.0,180.0)_lag2",0.0332040198107979
"so20chgt_anom_z_(-26.0,160.0)_lag8",0.03320357323719714
"avg_iews_anom_z_(4.0,186.0)_lag9",0.033203462805895256
"msl_anom_z_(-6.0,178.0)_lag6",0.03320274600320339
"avg_inss_anom_z_(6.0,130.0)_lag7",0.033202562744641284
"ttr_anom_z_(16.0,148.0)_lag5",0.03320233425511443
"sst_anom_z_(-8.0,150.0)_lag4",0.03320208731070595
"so20chgt_anom_z_(20.0,264.0)_lag4",0.03320169573873866
"sst_anom_z_(-12.0,158.0)_lag7",0.033200994745519186
"avg_inss_anom_z_(6.0,194.0)_lag9",0.03320061649039152
"t2m_anom_z_(0.0,144.0)_lag4",0.03319989470713702
"sossheig_anom_z_(-8.0,176.0)_lag0",0.03319939434697661
"sohtc300_anom_z_(-6.0,160.0)_lag2",0.03319847032017487
"avg_iews_anom_z_(-10.0,154.0)_lag7",0.033198150490408196
"so20chgt_anom_z_(-30.0,254.0)_lag10",0.03319751957777317
"sst_anom_z_(2.0,128.0)_lag1",0.03319485199031025
"avg_iews_anom_z_(-28.0,206.0)_lag10",0.03319470285195081
"so20chgt_anom_z_(-10.0,246.0)_lag1",0.03319455101791524
"ttr_anom_z_(2.0,200.0)_lag2",0.03319451616498181
"so20chgt_anom_z_(6.0,144.0)_lag3",0.033194372864066235
"sst_anom_z_(28.0,276.0)_lag10",0.033194185063760706
"msl_anom_z_(-20.0,242.0)_lag7",0.03319414114315222
"sossheig_anom_z_(-28.0,180.0)_lag11",0.03319384749800269
"avg_iews_anom_z_(20.0,120.0)_lag8",0.033193275075531936
"ttr_anom_z_(8.0,264.0)_lag10",0.03319307157002527
"avg_inss_anom_z_(-14.0,270.0)_lag2",0.033193037467728725
"so20chgt_anom_z_(20.0,232.0)_lag9",0.03319281074282854
"sohtc300_anom_z_(-16.0,230.0)_lag1",0.033192469674900416
"t2m_anom_z_(14.0,214.0)_lag11",0.0331917684376295
"msl_anom_z_(28.0,232.0)_lag0",0.03319154231798915
"sst_anom_z_(16.0,144.0)_lag10",0.03319145989642358
"ttr_anom_z_(8.0,264.0)_lag3",0.03319106254579207
"avg_iews_anom_z_(-30.0,236.0)_lag0",0.03319063781012632
"ttr_anom_z_(16.0,184.0)_lag5",0.03319061026311321
"ttr_anom_z_(-30.0,154.0)_lag7",0.03319021086804108
"so20chgt_anom_z_(-22.0,150.0)_lag3",0.0331899293306801
"sossheig_anom_z_(-22.0,246.0)_lag9",0.03318943036974975
"ttr_anom_z_(28.0,208.0)_lag6",0.0331884882363358
"avg_inss_anom_z_(0.0,162.0)_lag1",0.033188332535870835
