,relevance
"sst_anom_z_(-24.0,222.0)_lag5",0.023801303260413853
"msl_anom_z_(4.0,208.0)_lag5",0.023801120545277943
"t2m_anom_z_(-28.0,280.0)_lag2",0.023800882320089034
"avg_inss_anom_z_(-4.0,186.0)_lag0",0.023800603651094487
"avg_iews_anom_z_(-30.0,274.0)_lag2",0.02379963028829213
"msl_anom_z_(26.0,268.0)_lag10",0.023798901034036923
"so20chgt_anom_z_(-18.0,256.0)_lag8",0.02379865458701147
"msl_anom_z_(-28.0,232.0)_lag11",0.02379815324144907
"avg_inss_anom_z_(12.0,258.0)_lag7",0.023798117050543688
"sohtc300_anom_z_(22.0,158.0)_lag8",0.023797334938507664
"sohtc300_anom_z_(12.0,244.0)_lag4",0.023797254319609884
"sst_anom_z_(2.0,124.0)_lag2",0.02379665510331863
"msl_anom_z_(-18.0,222.0)_lag2",0.02379627645286231
"ttr_anom_z_(22.0,136.0)_lag2",0.023796128325379584
"ttr_anom_z_(-4.0,182.0)_lag1",0.02379597267365563
"so20chgt_anom_z_(-30.0,172.0)_lag0",0.023795700509521733
"msl_anom_z_(-18.0,242.0)_lag10",0.023795577047891925
"ttr_anom_z_(-2.0,138.0)_lag6",0.023794885009198463
"so20chgt_anom_z_(16.0,180.0)_lag5",0.02379422218183702
"msl_anom_z_(22.0,174.0)_lag5",0.023793818600390093
"ttr_anom_z_(-22.0,172.0)_lag7",0.023792862335026754
"msl_anom_z_(-28.0,188.0)_lag4",0.023792817391747434
"sossheig_anom_z_(28.0,148.0)_lag2",0.02379171408524039
"ttr_anom_z_(-28.0,228.0)_lag5",0.023791531551537126
"so20chgt_anom_z_(-10.0,238.0)_lag8",0.023790950764577712
"msl_anom_z_(14.0,134.0)_lag9",0.023790830636643
"msl_anom_z_(-8.0,256.0)_lag1",0.023790745938192526
"t2m_anom_z_(-18.0,196.0)_lag5",0.023790041904929726
"sossheig_anom_z_(14.0,188.0)_lag7",0.023789093326873623
"msl_anom_z_(4.0,120.0)_lag1",0.023788790331837895
"ttr_anom_z_(0.0,280.0)_lag10",0.023788633236429213
"ttr_anom_z_(-4.0,154.0)_lag11",0.023788490531837958
"t2m_anom_z_(-16.0,280.0)_lag6",0.023788251009971173
"sst_anom_z_(-20.0,152.0)_lag6",0.023788201554160615
"msl_anom_z_(-26.0,142.0)_lag9",0.02378788935924181
"t2m_anom_z_(24.0,136.0)_lag2",0.023787826206048912
"avg_inss_anom_z_(-18.0,160.0)_lag3",0.023787727446763718
"msl_anom_z_(-6.0,184.0)_lag7",0.023786721419994272
"avg_iews_anom_z_(-24.0,248.0)_lag0",0.02378670485720047
"msl_anom_z_(4.0,254.0)_lag1",0.023786557140393683
"avg_inss_anom_z_(8.0,198.0)_lag11",0.023786251794390534
"msl_anom_z_(10.0,172.0)_lag4",0.02378606200317579
"sossheig_anom_z_(14.0,184.0)_lag2",0.02378602429535004
"avg_iews_anom_z_(14.0,200.0)_lag10",0.023785972799885258
"sst_anom_z_(30.0,186.0)_lag10",0.02378589649785079
"so20chgt_anom_z_(-2.0,126.0)_lag2",0.023785556817627285
"ttr_anom_z_(-10.0,246.0)_lag8",0.023784597237291205
"avg_inss_anom_z_(-26.0,238.0)_lag8",0.023784085930330878
"sst_anom_z_(22.0,166.0)_lag5",0.023783458834139903
"sst_anom_z_(-20.0,242.0)_lag10",0.023783166350420437
"avg_iews_anom_z_(-20.0,232.0)_lag3",0.023783023172569084
"msl_anom_z_(10.0,266.0)_lag11",0.023782997204625733
"avg_iews_anom_z_(-12.0,122.0)_lag3",0.0237826182049381
"avg_iews_anom_z_(-26.0,164.0)_lag6",0.02378252787135482
"sossheig_anom_z_(-16.0,266.0)_lag3",0.023782501422662694
"so20chgt_anom_z_(26.0,234.0)_lag5",0.023782268739545476
"avg_inss_anom_z_(24.0,244.0)_lag11",0.023782159567562466
"avg_inss_anom_z_(16.0,224.0)_lag9",0.02378209914782481
"sohtc300_anom_z_(12.0,200.0)_lag9",0.023781283589796143
"sst_anom_z_(26.0,174.0)_lag2",0.02378122945429295
"avg_inss_anom_z_(24.0,272.0)_lag9",0.02378100582404885
"sossheig_anom_z_(10.0,214.0)_lag2",0.023779844752092494
"msl_anom_z_(20.0,186.0)_lag11",0.02377984370289221
"sossheig_anom_z_(-28.0,192.0)_lag2",0.023779801699760572
"avg_iews_anom_z_(24.0,234.0)_lag0",0.023779613954761913
"sossheig_anom_z_(-30.0,242.0)_lag4",0.023779598553121506
"sohtc300_anom_z_(26.0,212.0)_lag0",0.023779555695473853
"sst_anom_z_(-30.0,258.0)_lag0",0.023779334371327288
"avg_iews_anom_z_(-10.0,152.0)_lag8",0.023779004359398836
"sohtc300_anom_z_(24.0,156.0)_lag3",0.02377898135877432
"t2m_anom_z_(24.0,234.0)_lag8",0.023778577101893017
"so20chgt_anom_z_(-26.0,164.0)_lag2",0.023778439754160274
"avg_iews_anom_z_(-22.0,202.0)_lag2",0.02377832440725669
"sossheig_anom_z_(10.0,224.0)_lag5",0.02377781889621744
"avg_inss_anom_z_(-30.0,280.0)_lag7",0.023777541296459148
"msl_anom_z_(-12.0,130.0)_lag11",0.02377743970914592
"sohtc300_anom_z_(-12.0,260.0)_lag0",0.023777077849306938
"sst_anom_z_(-12.0,136.0)_lag2",0.023776443568808592
"sohtc300_anom_z_(16.0,156.0)_lag4",0.023776158776482426
"ttr_anom_z_(26.0,124.0)_lag4",0.023775554230188956
"so20chgt_anom_z_(-24.0,216.0)_lag4",0.023775272592861274
"avg_iews_anom_z_(-20.0,236.0)_lag5",0.02377496830117165
"avg_inss_anom_z_(2.0,222.0)_lag2",0.023774704648769074
"so20chgt_anom_z_(12.0,228.0)_lag8",0.023774496031854664
"msl_anom_z_(-10.0,200.0)_lag3",0.023773785136410375
"sst_anom_z_(12.0,150.0)_lag9",0.02377340884603285
"so20chgt_anom_z_(-28.0,218.0)_lag4",0.02377294290609866
"avg_inss_anom_z_(30.0,182.0)_lag2",0.02377228159011624
"msl_anom_z_(6.0,174.0)_lag3",0.023771911953315517
"so20chgt_anom_z_(-30.0,230.0)_lag11",0.023771735137500638
"avg_iews_anom_z_(14.0,186.0)_lag8",0.023771051462388115
"msl_anom_z_(-20.0,238.0)_lag10",0.023770899434020443
"sst_anom_z_(-10.0,154.0)_lag3",0.02377084623433623
"avg_iews_anom_z_(-8.0,196.0)_lag4",0.0237707650150778
"avg_iews_anom_z_(24.0,232.0)_lag1",0.023770585660207733
"avg_inss_anom_z_(-26.0,276.0)_lag3",0.02377037876199317
"avg_iews_anom_z_(8.0,180.0)_lag7",0.023769903800223258
"t2m_anom_z_(-28.0,266.0)_lag3",0.02376942394911241
"avg_inss_anom_z_(-16.0,176.0)_lag11",0.023769400575767374
"so20chgt_anom_z_(30.0,206.0)_lag9",0.02376936754858683
"msl_anom_z_(24.0,158.0)_lag9",0.02376880514129498
"t2m_anom_z_(16.0,130.0)_lag11",0.023768725325777673
"sohtc300_anom_z_(24.0,150.0)_lag3",0.02376869327422959
"msl_anom_z_(-10.0,208.0)_lag10",0.023768466081564465
"avg_inss_anom_z_(-18.0,210.0)_lag0",0.02376732768260892
"avg_iews_anom_z_(-28.0,148.0)_lag3",0.02376721041947505
"ttr_anom_z_(-2.0,142.0)_lag3",0.02376673045172506
"avg_iews_anom_z_(22.0,200.0)_lag6",0.023766049666285927
"t2m_anom_z_(10.0,162.0)_lag2",0.02376583507713015
"msl_anom_z_(-20.0,156.0)_lag10",0.02376527327406608
"avg_iews_anom_z_(-30.0,250.0)_lag5",0.02376520072951749
"so20chgt_anom_z_(-20.0,266.0)_lag8",0.023764106459780443
"avg_iews_anom_z_(-4.0,264.0)_lag1",0.023763953518252112
"ttr_anom_z_(0.0,188.0)_lag2",0.023763847217728618
"sst_anom_z_(-20.0,262.0)_lag5",0.023763613213783508
"avg_inss_anom_z_(26.0,188.0)_lag2",0.02376295346013002
"avg_iews_anom_z_(14.0,272.0)_lag10",0.023762008959809844
"so20chgt_anom_z_(-10.0,248.0)_lag9",0.023760992533705227
"sohtc300_anom_z_(-22.0,194.0)_lag3",0.023760741417643505
"t2m_anom_z_(-6.0,126.0)_lag1",0.023760226680875185
"ttr_anom_z_(-26.0,212.0)_lag4",0.023760042795493153
"t2m_anom_z_(-30.0,126.0)_lag2",0.023759924212419126
"sohtc300_anom_z_(28.0,264.0)_lag2",0.023759571320364437
"sst_anom_z_(-22.0,184.0)_lag6",0.02375932103573053
"ttr_anom_z_(-12.0,244.0)_lag8",0.023759128108987504
"avg_iews_anom_z_(-24.0,120.0)_lag3",0.02375859285912707
"avg_iews_anom_z_(-16.0,232.0)_lag4",0.023758496771050908
"avg_iews_anom_z_(-6.0,176.0)_lag4",0.023758391780009713
"sossheig_anom_z_(-22.0,190.0)_lag8",0.02375837503865741
"msl_anom_z_(-28.0,160.0)_lag9",0.02375830451242944
"msl_anom_z_(30.0,182.0)_lag9",0.023758263475883723
"msl_anom_z_(6.0,198.0)_lag7",0.023757954545906568
"t2m_anom_z_(-10.0,168.0)_lag9",0.023757889661939036
"ttr_anom_z_(18.0,200.0)_lag7",0.023757595768898465
"avg_inss_anom_z_(-26.0,248.0)_lag0",0.023757358647229054
"avg_inss_anom_z_(-16.0,268.0)_lag5",0.02375706818765977
"sst_anom_z_(16.0,130.0)_lag0",0.023757058143517362
"sst_anom_z_(-14.0,120.0)_lag4",0.0237570393655111
"t2m_anom_z_(18.0,132.0)_lag9",0.023757012432327418
"ttr_anom_z_(-8.0,250.0)_lag1",0.023756768153988972
"avg_iews_anom_z_(-16.0,218.0)_lag5",0.023756677498564915
"msl_anom_z_(-16.0,238.0)_lag2",0.023756575932319723
"msl_anom_z_(-30.0,262.0)_lag0",0.02375561422367589
"so20chgt_anom_z_(18.0,222.0)_lag0",0.023755441901248453
"msl_anom_z_(2.0,138.0)_lag10",0.02375539609078947
"so20chgt_anom_z_(12.0,196.0)_lag8",0.023755254143414728
"sst_anom_z_(-18.0,176.0)_lag10",0.023754522611590723
"sossheig_anom_z_(24.0,130.0)_lag3",0.02375447097624761
"avg_inss_anom_z_(-18.0,260.0)_lag0",0.023754173165978276
"ttr_anom_z_(-22.0,158.0)_lag3",0.02375378602793843
"sst_anom_z_(-8.0,178.0)_lag5",0.023753523078389183
"t2m_anom_z_(30.0,138.0)_lag5",0.0237526723963275
"sohtc300_anom_z_(-26.0,268.0)_lag5",0.02375250845810717
"msl_anom_z_(18.0,256.0)_lag8",0.02375222845840197
"avg_iews_anom_z_(-16.0,208.0)_lag7",0.02375213888499994
"ttr_anom_z_(12.0,124.0)_lag1",0.023750590728539134
"ttr_anom_z_(-8.0,248.0)_lag1",0.023750563821727244
"msl_anom_z_(24.0,192.0)_lag1",0.02375010101235242
"sohtc300_anom_z_(18.0,146.0)_lag2",0.023749969222075507
"sossheig_anom_z_(-18.0,164.0)_lag0",0.02374993223221944
"avg_inss_anom_z_(-4.0,200.0)_lag11",0.023749896292721395
"msl_anom_z_(-28.0,262.0)_lag3",0.023749726495396306
"ttr_anom_z_(24.0,152.0)_lag11",0.023749447151201863
"t2m_anom_z_(-30.0,210.0)_lag5",0.023749266467019137
"t2m_anom_z_(-30.0,272.0)_lag8",0.02374889164538585
"so20chgt_anom_z_(12.0,186.0)_lag3",0.023748198264499365
"ttr_anom_z_(30.0,220.0)_lag6",0.02374815939506636
"avg_iews_anom_z_(-24.0,262.0)_lag0",0.023748047786710025
"avg_iews_anom_z_(6.0,260.0)_lag1",0.02374762252722995
"t2m_anom_z_(10.0,148.0)_lag11",0.02374725377750586
"so20chgt_anom_z_(-28.0,236.0)_lag6",0.023746110044897684
"msl_anom_z_(28.0,230.0)_lag1",0.023745233198447124
"msl_anom_z_(-20.0,280.0)_lag5",0.023744642003916017
"avg_inss_anom_z_(-20.0,242.0)_lag3",0.023743814157750176
"sst_anom_z_(-18.0,220.0)_lag3",0.023743127643590434
"ttr_anom_z_(14.0,236.0)_lag2",0.0237424055222486
"sohtc300_anom_z_(20.0,236.0)_lag3",0.023742253026205695
"ttr_anom_z_(-14.0,162.0)_lag5",0.023741226421319706
"ttr_anom_z_(30.0,230.0)_lag11",0.023740324962753245
"sst_anom_z_(30.0,190.0)_lag1",0.023740272275598606
"ttr_anom_z_(-22.0,272.0)_lag3",0.023740246957940414
"ttr_anom_z_(18.0,238.0)_lag7",0.023739978325928668
"msl_anom_z_(22.0,150.0)_lag7",0.023739820293994907
"t2m_anom_z_(22.0,128.0)_lag1",0.02373802865930852
"sohtc300_anom_z_(-22.0,242.0)_lag11",0.023737663313033508
"msl_anom_z_(26.0,276.0)_lag11",0.02373763435935139
"sossheig_anom_z_(16.0,186.0)_lag6",0.023737500483608454
"avg_iews_anom_z_(-4.0,212.0)_lag5",0.02373734880333167
"ttr_anom_z_(-16.0,186.0)_lag5",0.023737159418337317
"avg_inss_anom_z_(18.0,214.0)_lag5",0.023737056416184732
"avg_iews_anom_z_(-8.0,264.0)_lag2",0.023736964078985068
"avg_iews_anom_z_(12.0,190.0)_lag10",0.02373657087511072
"so20chgt_anom_z_(-18.0,258.0)_lag4",0.02373617836876374
"avg_iews_anom_z_(18.0,138.0)_lag2",0.02373559686000748
"msl_anom_z_(-14.0,154.0)_lag9",0.023735505406969004
"avg_iews_anom_z_(-12.0,204.0)_lag6",0.023735499899205426
"t2m_anom_z_(-22.0,274.0)_lag8",0.02373547095285078
"so20chgt_anom_z_(-4.0,276.0)_lag3",0.023735072010834912
"msl_anom_z_(-16.0,144.0)_lag10",0.02373459816729495
"ttr_anom_z_(18.0,188.0)_lag2",0.023734595936433234
"so20chgt_anom_z_(-30.0,254.0)_lag2",0.023734309705615075
"sohtc300_anom_z_(-22.0,226.0)_lag1",0.023733526131495708
"sst_anom_z_(26.0,196.0)_lag7",0.023733515482757372
"avg_inss_anom_z_(2.0,126.0)_lag6",0.0237330903185482
"t2m_anom_z_(26.0,170.0)_lag3",0.02373257737464529
"ttr_anom_z_(-24.0,178.0)_lag9",0.023732284110244084
"ttr_anom_z_(-18.0,146.0)_lag2",0.023731915646490798
"msl_anom_z_(-14.0,184.0)_lag9",0.023731842120997104
"avg_iews_anom_z_(-4.0,156.0)_lag5",0.023731565063716875
"sossheig_anom_z_(30.0,200.0)_lag6",0.023731363659512894
"avg_iews_anom_z_(-6.0,132.0)_lag2",0.023731245339045248
"t2m_anom_z_(4.0,162.0)_lag2",0.02373077984024352
"sst_anom_z_(28.0,184.0)_lag3",0.023730573494974205
"sohtc300_anom_z_(-28.0,168.0)_lag0",0.023730299318326598
"ttr_anom_z_(-4.0,196.0)_lag2",0.023730115641332095
"ttr_anom_z_(30.0,200.0)_lag10",0.02373011261822322
"avg_iews_anom_z_(-22.0,212.0)_lag6",0.023729934254413276
"sohtc300_anom_z_(6.0,246.0)_lag11",0.02372920005032242
"ttr_anom_z_(12.0,148.0)_lag6",0.02372809544376908
"ttr_anom_z_(10.0,258.0)_lag0",0.02372778152912458
"ttr_anom_z_(8.0,152.0)_lag7",0.02372768180200202
"sst_anom_z_(-26.0,276.0)_lag4",0.023727234652336282
"msl_anom_z_(-30.0,268.0)_lag11",0.0237272239015045
"sossheig_anom_z_(-16.0,124.0)_lag4",0.023726656729981865
"ttr_anom_z_(28.0,244.0)_lag8",0.023726319921440364
"ttr_anom_z_(14.0,228.0)_lag1",0.023726010262759
"so20chgt_anom_z_(-26.0,280.0)_lag9",0.023725995303705893
"ttr_anom_z_(-4.0,168.0)_lag11",0.023724958525564777
"sohtc300_anom_z_(-20.0,178.0)_lag2",0.023724450039211753
"sohtc300_anom_z_(6.0,256.0)_lag5",0.023723101056615015
"avg_iews_anom_z_(-20.0,214.0)_lag6",0.023722936149947138
"avg_inss_anom_z_(-4.0,148.0)_lag2",0.02372293222677868
"so20chgt_anom_z_(-30.0,244.0)_lag11",0.023722820402516387
"avg_inss_anom_z_(22.0,188.0)_lag11",0.02372271710714724
"avg_iews_anom_z_(-2.0,174.0)_lag6",0.02372178804769076
"so20chgt_anom_z_(26.0,140.0)_lag0",0.023721716375877833
"t2m_anom_z_(-20.0,162.0)_lag3",0.02372148076108127
"sohtc300_anom_z_(-18.0,270.0)_lag4",0.02372145930723102
"sohtc300_anom_z_(-16.0,172.0)_lag4",0.02372141533986971
"ttr_anom_z_(16.0,188.0)_lag7",0.023721131385387118
"sohtc300_anom_z_(-18.0,274.0)_lag0",0.0237210645354482
"ttr_anom_z_(-8.0,126.0)_lag1",0.023720875074531467
"msl_anom_z_(-28.0,224.0)_lag4",0.02372025985518489
"sohtc300_anom_z_(-28.0,166.0)_lag3",0.023719886420813463
"t2m_anom_z_(26.0,208.0)_lag6",0.02371953236894786
"avg_inss_anom_z_(6.0,184.0)_lag5",0.023719130595120763
"sossheig_anom_z_(20.0,134.0)_lag5",0.023718800617381852
"sossheig_anom_z_(6.0,176.0)_lag5",0.023718691543045622
"avg_inss_anom_z_(12.0,266.0)_lag6",0.023717337086265555
"avg_iews_anom_z_(-10.0,152.0)_lag3",0.023717287648230112
"msl_anom_z_(-16.0,244.0)_lag1",0.023716988734035827
"t2m_anom_z_(14.0,230.0)_lag5",0.023716620259965016
"sossheig_anom_z_(12.0,194.0)_lag5",0.02371649489915928
"sst_anom_z_(-26.0,246.0)_lag4",0.023716439829140512
"ttr_anom_z_(24.0,152.0)_lag7",0.023715938443276574
"sst_anom_z_(-30.0,230.0)_lag9",0.02371517274450685
"ttr_anom_z_(0.0,120.0)_lag2",0.023714914585692082
"sst_anom_z_(14.0,122.0)_lag7",0.023714226336085886
"t2m_anom_z_(-28.0,130.0)_lag5",0.023714090660067466
"sossheig_anom_z_(14.0,212.0)_lag2",0.02371377797680818
"t2m_anom_z_(6.0,142.0)_lag5",0.023713488338008126
"avg_iews_anom_z_(6.0,140.0)_lag9",0.023712619578102778
"avg_inss_anom_z_(18.0,174.0)_lag3",0.023712352967591332
"sst_anom_z_(12.0,130.0)_lag6",0.023712158671636452
"avg_iews_anom_z_(6.0,218.0)_lag7",0.023712140377776247
"msl_anom_z_(-16.0,178.0)_lag5",0.0237109191724163
"msl_anom_z_(28.0,152.0)_lag1",0.023710230167595103
"msl_anom_z_(-10.0,254.0)_lag1",0.023709945202496918
"t2m_anom_z_(-20.0,244.0)_lag8",0.023709183564068592
"ttr_anom_z_(28.0,190.0)_lag5",0.023709045621802982
"avg_inss_anom_z_(14.0,196.0)_lag5",0.023708945375302992
"ttr_anom_z_(8.0,256.0)_lag3",0.02370878081985195
"avg_inss_anom_z_(-12.0,214.0)_lag11",0.0237085340086014
"sst_anom_z_(14.0,190.0)_lag11",0.02370830066409857
"t2m_anom_z_(16.0,126.0)_lag11",0.02370820381519767
"msl_anom_z_(4.0,174.0)_lag1",0.023707081469364066
"sohtc300_anom_z_(22.0,188.0)_lag1",0.02370687286185591
"msl_anom_z_(-2.0,278.0)_lag5",0.02370665461687782
"ttr_anom_z_(10.0,218.0)_lag8",0.023705497849212165
"so20chgt_anom_z_(16.0,120.0)_lag7",0.0237052915232141
"avg_iews_anom_z_(2.0,240.0)_lag0",0.023705100588706784
"ttr_anom_z_(-18.0,178.0)_lag11",0.023704072861104653
"avg_iews_anom_z_(26.0,220.0)_lag11",0.023703142783747744
"avg_iews_anom_z_(2.0,274.0)_lag6",0.023703024452095267
"avg_inss_anom_z_(22.0,126.0)_lag8",0.0237029727407716
"ttr_anom_z_(6.0,136.0)_lag10",0.023702637301876273
"sst_anom_z_(8.0,162.0)_lag5",0.023702619063737274
"t2m_anom_z_(8.0,150.0)_lag1",0.0237025539571305
"avg_inss_anom_z_(-22.0,176.0)_lag0",0.023702384968021573
"sst_anom_z_(18.0,138.0)_lag8",0.023702269464279446
"sst_anom_z_(-8.0,136.0)_lag6",0.02370219278983665
"avg_inss_anom_z_(18.0,124.0)_lag0",0.023702191591132404
"msl_anom_z_(24.0,208.0)_lag6",0.023701992551856677
"avg_inss_anom_z_(18.0,240.0)_lag6",0.02370187959303305
"sossheig_anom_z_(28.0,264.0)_lag3",0.02370152705430728
"t2m_anom_z_(-30.0,268.0)_lag5",0.023700763010455983
"sst_anom_z_(-30.0,236.0)_lag0",0.023700628580201055
"msl_anom_z_(4.0,208.0)_lag7",0.023700436851870066
"msl_anom_z_(-20.0,240.0)_lag10",0.023700426123219653
"t2m_anom_z_(-16.0,164.0)_lag1",0.023699373979884086
"ttr_anom_z_(-10.0,208.0)_lag1",0.02369932092552718
"avg_iews_anom_z_(-10.0,130.0)_lag6",0.023698762512138316
"t2m_anom_z_(-18.0,186.0)_lag3",0.023698683106826657
"sohtc300_anom_z_(16.0,154.0)_lag3",0.023698481789080184
"avg_inss_anom_z_(10.0,158.0)_lag0",0.023698441029977424
"avg_inss_anom_z_(-24.0,148.0)_lag6",0.023698311828431073
"avg_inss_anom_z_(-6.0,138.0)_lag8",0.023697784926594245
"sohtc300_anom_z_(-22.0,160.0)_lag8",0.023697137861220074
"ttr_anom_z_(10.0,132.0)_lag6",0.023696104634698845
"so20chgt_anom_z_(18.0,162.0)_lag2",0.02369515839095193
"avg_inss_anom_z_(12.0,190.0)_lag8",0.02369427602283558
"avg_iews_anom_z_(-16.0,214.0)_lag10",0.023694144133748818
"t2m_anom_z_(-24.0,244.0)_lag7",0.023694140738318215
"sohtc300_anom_z_(18.0,178.0)_lag11",0.023694021538411825
"avg_iews_anom_z_(16.0,204.0)_lag8",0.023693942519050548
"t2m_anom_z_(20.0,272.0)_lag7",0.02369338259193965
"sossheig_anom_z_(28.0,134.0)_lag9",0.023693302349232948
"avg_inss_anom_z_(-26.0,136.0)_lag0",0.023693301859819993
"ttr_anom_z_(-14.0,170.0)_lag10",0.023693235097243193
"avg_inss_anom_z_(-4.0,144.0)_lag11",0.023692472029110956
"ttr_anom_z_(-4.0,142.0)_lag2",0.023691775667543435
"msl_anom_z_(-8.0,196.0)_lag4",0.023690954789714613
"avg_iews_anom_z_(6.0,278.0)_lag8",0.023690542784401636
"sohtc300_anom_z_(-26.0,250.0)_lag5",0.023690281163759153
"sossheig_anom_z_(20.0,144.0)_lag1",0.023690072143590868
"t2m_anom_z_(-30.0,156.0)_lag7",0.023689775096014554
"sossheig_anom_z_(-18.0,174.0)_lag0",0.023689726976746428
"sohtc300_anom_z_(-16.0,212.0)_lag5",0.023689447334569902
"sst_anom_z_(-24.0,234.0)_lag3",0.02368922767604653
"avg_iews_anom_z_(-16.0,240.0)_lag4",0.023689070814742585
"msl_anom_z_(18.0,160.0)_lag4",0.023689012794323006
"msl_anom_z_(4.0,220.0)_lag10",0.023688846145386133
"avg_inss_anom_z_(14.0,246.0)_lag4",0.023688740197747915
"t2m_anom_z_(-8.0,186.0)_lag5",0.0236883290207075
"avg_inss_anom_z_(30.0,182.0)_lag10",0.023686890691646312
"avg_iews_anom_z_(-16.0,234.0)_lag9",0.023686769394567264
"ttr_anom_z_(28.0,244.0)_lag4",0.023686669969433805
"so20chgt_anom_z_(26.0,270.0)_lag1",0.02368664625155148
"ttr_anom_z_(20.0,242.0)_lag3",0.02368661296340191
"avg_iews_anom_z_(28.0,208.0)_lag10",0.023686563274905925
"ttr_anom_z_(-4.0,182.0)_lag0",0.023686329178014276
"so20chgt_anom_z_(-24.0,154.0)_lag3",0.023686303529093067
"sohtc300_anom_z_(-24.0,218.0)_lag3",0.023685841707502764
"avg_iews_anom_z_(-16.0,188.0)_lag10",0.023685835588109327
"sst_anom_z_(-2.0,172.0)_lag8",0.02368579807115756
"t2m_anom_z_(-12.0,172.0)_lag0",0.023685279937992743
"msl_anom_z_(-6.0,176.0)_lag9",0.023684978062652018
"sst_anom_z_(-22.0,188.0)_lag7",0.023684828802684077
"msl_anom_z_(-24.0,190.0)_lag9",0.023684760390645376
"avg_inss_anom_z_(2.0,276.0)_lag10",0.02368414630137261
"avg_iews_anom_z_(12.0,138.0)_lag7",0.023683107021436278
"msl_anom_z_(-18.0,142.0)_lag1",0.023682909074960623
"msl_anom_z_(-10.0,270.0)_lag6",0.02368287663045532
"sst_anom_z_(-30.0,188.0)_lag4",0.023682779269726506
"so20chgt_anom_z_(-8.0,172.0)_lag2",0.023681830708738527
"avg_inss_anom_z_(-26.0,180.0)_lag9",0.023681710784186016
"sossheig_anom_z_(-18.0,274.0)_lag6",0.023681693210832133
"msl_anom_z_(-6.0,154.0)_lag9",0.023681282776228496
"avg_iews_anom_z_(-2.0,254.0)_lag3",0.02368119567085003
"avg_iews_anom_z_(-12.0,158.0)_lag3",0.023681036414545886
"ttr_anom_z_(-8.0,172.0)_lag0",0.023680900358003854
"ttr_anom_z_(2.0,264.0)_lag5",0.023680839204734738
"msl_anom_z_(8.0,126.0)_lag8",0.023680491590582164
"sst_anom_z_(12.0,172.0)_lag7",0.023680375286581956
"avg_inss_anom_z_(-8.0,176.0)_lag8",0.023679823724470417
"sohtc300_anom_z_(12.0,128.0)_lag9",0.023679441618933872
"sohtc300_anom_z_(18.0,180.0)_lag7",0.02367926055260794
"avg_iews_anom_z_(18.0,164.0)_lag9",0.02367853055703195
"t2m_anom_z_(-26.0,142.0)_lag8",0.023678465158044393
"avg_inss_anom_z_(20.0,232.0)_lag10",0.02367823314452977
"ttr_anom_z_(16.0,178.0)_lag3",0.02367816387521504
"t2m_anom_z_(-28.0,196.0)_lag4",0.023678138449662267
"msl_anom_z_(-26.0,234.0)_lag4",0.023678130764124283
"ttr_anom_z_(-22.0,142.0)_lag4",0.023677996196818984
"msl_anom_z_(16.0,216.0)_lag7",0.023677914937228817
"sst_anom_z_(-20.0,208.0)_lag8",0.023677618622714558
"so20chgt_anom_z_(-20.0,256.0)_lag2",0.023677558524464182
"avg_inss_anom_z_(-22.0,240.0)_lag0",0.02367719541501412
"avg_inss_anom_z_(-18.0,204.0)_lag3",0.023677135366928947
"t2m_anom_z_(18.0,124.0)_lag4",0.02367654213757664
"avg_iews_anom_z_(18.0,158.0)_lag3",0.02367589783634516
"sossheig_anom_z_(-24.0,182.0)_lag6",0.02367540807398827
"sohtc300_anom_z_(-22.0,234.0)_lag4",0.023675382877406115
"sossheig_anom_z_(-30.0,174.0)_lag7",0.023675224072563505
"so20chgt_anom_z_(8.0,218.0)_lag0",0.023675038489606504
"sst_anom_z_(-28.0,226.0)_lag11",0.023674874270417146
"sohtc300_anom_z_(-18.0,168.0)_lag9",0.023674173125781017
"avg_iews_anom_z_(26.0,184.0)_lag6",0.023673834846827724
"avg_inss_anom_z_(-26.0,264.0)_lag0",0.023673310122168
"sst_anom_z_(-26.0,246.0)_lag8",0.023672990657851223
"avg_iews_anom_z_(20.0,204.0)_lag0",0.023672533540559648
"ttr_anom_z_(4.0,160.0)_lag5",0.023672332327242973
"avg_inss_anom_z_(26.0,244.0)_lag7",0.023672269100490695
"msl_anom_z_(-6.0,268.0)_lag2",0.0236721328199212
"sohtc300_anom_z_(28.0,202.0)_lag9",0.02367197855557812
"ttr_anom_z_(-2.0,138.0)_lag1",0.023671685746834203
"msl_anom_z_(20.0,180.0)_lag6",0.023671592596353985
"t2m_anom_z_(20.0,192.0)_lag11",0.023671073882120197
"t2m_anom_z_(2.0,146.0)_lag10",0.02367090489390744
"sst_anom_z_(12.0,146.0)_lag11",0.023670695050522106
"so20chgt_anom_z_(-12.0,146.0)_lag6",0.023670581340436314
"sossheig_anom_z_(18.0,188.0)_lag6",0.023670550417784764
"msl_anom_z_(30.0,122.0)_lag0",0.023670476328513157
"sohtc300_anom_z_(26.0,156.0)_lag11",0.02367012045390071
"avg_iews_anom_z_(4.0,184.0)_lag7",0.023670054832412024
"sohtc300_anom_z_(28.0,280.0)_lag11",0.02366998169207779
"avg_iews_anom_z_(-6.0,272.0)_lag6",0.023669962434132774
"so20chgt_anom_z_(-16.0,246.0)_lag8",0.023669489540953936
"sossheig_anom_z_(-28.0,168.0)_lag1",0.023669126488794046
